ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
18211,Active,Happipad,Mashonaland East,Harare,00000,Zimbabwe,2023-11-22,COMPLETE,No,Female,female,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2023-12-17,900.0,3 months,,,Zimbabwe,Mashonaland East,mashonaland east
18240,Active,Happipad,Yunnan,Kunming,615000,China,2023-11-24,COMPLETE,No,Female,no_preference,,, ,,2024-01-01,950.0,3 months,,,China,Yunnan,yunnan
18244,Active,Happipad,AB,CALGARY,T3P1R1,Canada,2023-11-25,COMPLETE,No,Female,no_preference,"Calgary, AB, Canada",,AB,,2024-04-01,1001.0,1 month,,,Canada,Ab,ab
18250,Active,Happipad,Chisinau,Chisinau,MD-2062,Moldova,2023-11-25,COMPLETE,No,Male,no_preference,"Sarnia, ON, Canada",,ON,,2024-01-01,1000.0,3 months,,,Moldova,Chișinău,chisinau
18271,Active,Happipad,Alpes Maritimes,nice,06200,France,2023-11-27,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-01-01,1300.0,3 months,,,France,Alpes-Maritimes,alpes maritimes
18276,Active,Happipad,NS,South Side Harbour,B2G2L4,Canada,2023-11-27,,No,Female,no_preference,"Antigonish, NS, Canada",,NS,,2024-03-01,600.0,Long term,,,Canada,Nova Scotia,ns
18291,Active,Happipad,Nova Scotia,Halifax,B3H3P6,Canada,2023-11-27,,No,Male,,"Dalhousie University, South Street, Halifax, Nova Scotia, Canada",,NS,,2024-08-31,3000.0,9 months,,,Canada,Nova Scotia,nova scotia
18300,Active,Happipad,BC,Kamloops,V2B1N7,Canada,2023-11-28,COMPLETE,No,Female,female,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-01-01,950.0,6 months,,,Canada,British Columbia,bc
18318,Active,Happipad,Lima,San Miguel,15087,Peru,2023-11-30,COMPLETE,No,Female,no_preference,"Sarnia, ON, Canada",,ON,,2024-08-01,730.0,9 months,,,Peru,Lima,lima
18343,Active,Happipad,BC,Penticton,V2A 2A9,Canada,2023-12-03,ANALYZING,No,Female,no_preference,"Kelowna International Airport, Airport Way, Kelowna, BC, Canada",,BC,,2023-12-05,1500.0,6 months,,,Canada,British Columbia,bc
18412,Active,Happipad,BC,Salmon Arm,V1E3E2,Canada,2023-12-09,COMPLETE,No,Female,female,"Kelowna, BC, Canada",,BC,,2025-05-01,1500.0,12 months,,,Canada,British Columbia,bc
18433,Active,Happipad,BC,Penticton,V2A 2A9,Canada,2023-12-12,ANALYZING,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2023-12-12,800.0,6 months,,,Canada,British Columbia,bc
18438,Active,Happipad,BC,Kelowna,v1x2g4,Canada,2023-12-12,ANALYZING,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2025-04-15,1350.0,6 months,,,Canada,British Columbia,bc
18460,Active,Happipad,BC,Golden,V0A1H0,Canada,2023-12-15,COMPLETE,No,Male,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-01-25,1500.0,3 months,,,Canada,British Columbia,bc
18506,Active,Happipad,British Columbia,Gray CReek,V0B 1S0,Canada,2023-12-19,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-02-01,1000.0,3 months,,,Canada,British Columbia,british columbia
18551,Active,Happipad,Nova Scotia,Antigonish,B2G 2W9,Canada,2023-12-25,COMPLETE,No,Female,female,"South End, Halifax, Nova Scotia, Canada",,NS,,2024-04-01,900.0,6 months,,,Canada,Nova Scotia,nova scotia
18552,Active,Happipad,NS,Dartmouth,B2X1G6,Canada,2023-12-26,COMPLETE,No,Female,no_preference,"Dartmouth, Nova Scotia, Canada",,NS,,2024-01-01,1000.0,Long term,,,Canada,Nova Scotia,ns
18594,Active,Happipad,AB,Coalhurst,T0L 0V0,Canada,2023-12-31,COMPLETE,No,Female,female,"Okotoks, AB, Canada",,AB,,2024-09-01,700.0,Long term,,,Canada,Ab,ab
18647,Active,Happipad,BC,Revelstoke,V0E3K0,Canada,2024-01-06,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-02-11,1300.0,3 months,,,Canada,British Columbia,bc
18662,Active,Happipad,Alberta,Calgary,T3H 1W3,Canada,2024-01-07,,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-01-08,1700.0,1 month,,,Canada,Alberta,alberta
18706,Active,Happipad,Alberta,Calgary,T2g2e6,Canada,2024-01-10,COMPLETE,No,Female,no_preference,"Calgary, Alberta, Canadá",,AB,,2024-01-20,1000.0,12 months,,,Canada,Alberta,alberta
18707,Active,Happipad,British Columbia,Prince George,V2n6k3,Canada,2024-01-10,COMPLETE,No,Male,no_preference,"Royal Canadian Mounted Police (RCMP), McIntosh Road, Kelowna, BC, Canada",,BC,,2024-02-03,1000.0,6 months,,,Canada,British Columbia,british columbia
18731,Active,Happipad,BC,Cranbrook,V1C 6V9,Canada,2024-01-12,COMPLETE,No,Male,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-02-26,1500.0,1 month,,,Canada,British Columbia,bc
18742,Active,Happipad,St Andrew,Kingston,1876,Jamaica,2024-01-13,COMPLETE,No,Male,no_preference,"Rutland, Kelowna, BC, Canada",,BC,,2024-02-23,800.0,1 month,,,Jamaica,St Andrew,st andrew
18758,Active,Canada HomeShare,ontario,etobicoke,m8w2x7,canada,2024-01-15,COMPLETE,No,Female,female,"Toronto, ON, Canada",,ON,,2024-09-01,0.0,Long term,,,Canada,Ontario,ontario
18777,Active,Happipad,Arauca,Arauca,810001,Colombia,2024-01-16,COMPLETE,No,Male,no_preference,"Lambton College, London Road, Sarnia, Ontario, Canadá",,ON,,2024-04-08,1100.0,6 months,,,Colombia,Arauca,arauca
18778,Active,Happipad,Bc,Revelstoke,V0E 2S1,Canada,2024-01-16,COMPLETE,No,Male,no_preference,"Kelowna, BC, Canada",,BC,,2024-02-26,1200.0,1 month,,,Canada,British Columbia,bc
18820,Active,Happipad,NB,River Glade,E4Z3N3,Canada,2024-01-18,,No,Male,no_preference,"Windsor, Nova Scotia, Canada",,NS,,2024-04-01,2000.0,12 months,,,Canada,New Brunswick,nb
18835,Active,Happipad,Arauca,Arauca,810001,Colombia,2024-01-19,COMPLETE,No,Female,no_preference,"Sarnia, Ontario, Canadá",,ON,,2024-04-08,1100.0,6 months,,,Colombia,Arauca,arauca
18864,Active,Happipad,NS,Halifax,B2N 4S2,Canada,2024-01-21,,No,Female,no_preference,"Halifax, Nova Scotia, Canada",,NS,,2024-05-01,1400.0,12 months,,,Canada,Nova Scotia,ns
18866,Active,Happipad,NS Canada,Halifax,B3M 2M6,Canada,2024-01-22,COMPLETE,No,Female,female,"Halifax, NS, Canada",,NS,,2024-02-01,1050.0,6 months,,,Canada,Nova Scotia,ns canada
18867,Active,Happipad,ON,Simcoe,N3Y 1E2,Canada,2024-01-22,COMPLETE,No,Male,no_preference,"Shelburne, Nova Scotia, Canada",,NS,,2024-02-29,800.0,Long term,,,Canada,Ontario,on
18902,Active,Happipad,BC,Kamloops,V2e 2g3,Canada,2024-01-24,COMPLETE,No,Self-describe,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-03-04,1500.0,1 month,,,Canada,British Columbia,bc
18913,Active,Happipad,NS,Halifax,B3t 2j2,Canada,2024-01-25,COMPLETE,No,Male,,"Halifax, NS, Canada",,NS,,2024-02-01,1699.0,6 months,,,Canada,Nova Scotia,ns
18969,Active,Happipad,British Columbia,Kelowna,V1Y 5X5,Canada,2024-01-30,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-02-16,1500.0,9 months,,,Canada,British Columbia,british columbia
18985,Active,Happipad,Alberta,Vermilion,T9x 2b5,Canada,2024-01-31,ANALYZING,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-09-01,1300.0,9 months,,,Canada,Alberta,alberta
19007,Active,Happipad,New Territories,TW,852,Hong Kong,2024-02-02,COMPLETE,No,Male,no_preference,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-02-08,1000.0,6 months,,,China,New Territories,new territories
19011,Active,Happipad,Manitoba,Teulon,R0C3B0,Canada,2024-02-02,COMPLETE,No,Female,female,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1500.0,9 months,,,Canada,Manitoba,manitoba
19033,Active,Happipad,British Columbia,West Kelowna,V1K 1B8,Canada,2024-02-03,,No,Male,no_preference,"West Kelowna, BC, Canada",,BC,,2024-03-01,800.0,9 months,,,Canada,British Columbia,british columbia
19035,Active,Canada HomeShare,ON,London,N6G 2C7,Canada,2024-02-03,COMPLETE,No,Female,female,"Toronto, ON, Canada",,ON,,2024-09-01,1000.0,9 months,,,Canada,Ontario,on
19041,Active,Canada HomeShare,Ontario,Toronto,M2h2m1,Canada,2024-02-04,,No,Male,no_preference,"Toronto, ON, Canada",,ON,,2024-03-01,1000.0,12 months,,,Canada,Ontario,ontario
19057,Active,Canada HomeShare,Quebec,Montreal,H8R 1C9,Canada,2024-02-04,ANALYZING,No,Female,female,"University of Toronto Mississauga, Mississauga Road, Mississauga, ON, Canada",,ON,,2024-03-01,500.0,6 months,,,Canada,Quebec,quebec
19102,Active,Happipad,British Columbia,Abbotsford,V2S 6G9,Canada,2024-02-07,COMPLETE,No,Male,no_preference,"Abbotsford, BC, Canada",,BC,,2024-03-01,749.0,1 month,,,Canada,British Columbia,british columbia
19113,Active,Canada HomeShare,ON,Toronto,L3R1P7,Canada,2024-02-07,,No,Male,no_preference,"Yonge Sheppard Centre, Yonge Street, North York, ON, Canada",,ON,,2024-04-01,1100.0,12 months,,,Canada,Ontario,on
19143,Active,Canada HomeShare,Ontario,Scarborough,M1M2M9,Canada,2024-02-10,COMPLETE,No,Female,female,"University of Toronto, King's College Circle, Toronto, ON, Canada",,ON,,2024-10-01,1400.0,1 month,,,Canada,Ontario,ontario
19152,Active,Happipad,Manitoba,Mitchell,R5G0Z2,Canada,2024-02-11,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-04-01,1600.0,3 months,,,Canada,Manitoba,manitoba
19158,Active,Happipad,BC,West Kelowna,V1Z-1L8,Canada,2024-02-12,,No,Male,no_preference,"West Kelowna, BC, Canada",,BC,,2024-08-01,750.0,6 months,,,Canada,British Columbia,bc
19197,Active,Happipad,Laguna,Calamba,4027,Philippines,2024-02-15,COMPLETE,No,Male,no_preference,"Springfield Road, Kelowna, BC, Canada",,BC,,2024-04-15,700.0,9 months,,,Philippines,Laguna,laguna
19222,Active,Happipad,BC,FORT NELSON,V0C 1R0,Canada,2024-02-17,,No,Male,no_preference,"Trail, BC, Canada",,BC,,2024-04-20,1000.0,3 months,,,Canada,British Columbia,bc
19231,Active,Happipad,British Columbia,Nelson,V1 L4Z1,Canada,2024-02-18,COMPLETE,No,Male,no_preference,"Delta Hotels by Marriott Grand Okanagan Resort, Water Street, Kelowna, BC, Canada",,BC,,2024-05-01,1200.0,Long term,,,Canada,British Columbia,british columbia
19291,Active,Happipad,Alberta,Edmonton,T6L 3R6,Canada,2024-02-23,COMPLETE,No,Female,no_preference,"University of British Columbia Okanagan Library, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1300.0,9 months,,,Canada,Alberta,alberta
19304,Active,Happipad,BC,Penticton,V2A 7H4,Canada,2024-02-24,COMPLETE,No,Male,no_preference,"Penticton, Columbia Británica, Canadá",,ON,,2024-03-01,1300.0,6 months,,,Canada,British Columbia,bc
19305,Active,Canada HomeShare,ON,Penetanguishene,L9M 1A5,Canada,2024-02-25,COMPLETE,No,Male,male,"10 Dundas Street East, Toronto, ON, Canada",,ON,,2024-07-01,1500.0,Long term,,,Canada,Ontario,on
19313,Active,Canada HomeShare,Ontario,Toronto,M6S3L6,Canada,2024-02-25,COMPLETE,No,Female,female,"Trinity-Bellwoods, Old Toronto, Toronto, ON, Canada",,ON,,2024-09-01,900.0,Long term,,,Canada,Ontario,ontario
19359,Active,Happipad,Lagos,Surulere,101283,Nigeria,2024-02-28,COMPLETE,No,Female,no_preference,"Lambton College of Applied Arts and Technology, London Road, Sarnia, ON, Canada",,ON,,2024-04-25,800.0,1 month,,,Nigeria,Lagos,lagos
19363,Active,Happipad,BC,Nanaimo,v9v1l3,Canada,2024-02-28,COMPLETE,No,Male,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2025-03-08,10000.0,1 month,,,Canada,British Columbia,bc
19371,Active,Happipad,AB,Edmonton,T6G 2J5,Canada,2024-02-29,COMPLETE,No,Male,no_preference,"Drumheller, AB, Canada",,AB,,2024-05-01,200.0,3 months,,,Canada,Ab,ab
19376,Active,Happipad,Maharashtra,Mumbai,400059,India,2024-02-29,COMPLETE,No,Female,female,"Kelowna, BC, Canada",,BC,,2024-05-01,1199.0,6 months,,,India,Maharashtra,maharashtra
19399,Active,Canada HomeShare,ON,North York,M2M 1N2,Canada,2024-03-02,COMPLETE,No,Male,no_preference,"Toronto, ON, Canada",,ON,,2024-04-01,300.0,12 months,,,Canada,Ontario,on
19401,Active,Happipad,AB,Edmonton,T5G 1T2,Canada,2024-03-02,,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-03-15,1200.0,1 month,,,Canada,Ab,ab
19451,Active,Canada HomeShare,ON,Mississauga,L4Y 3x1,Canada,2024-03-05,COMPLETE,No,Female,female,"Etobicoke, ON, Canada",,ON,,2024-07-01,1250.0,12 months,,,Canada,Ontario,on
19458,Active,Happipad,Lower saxony,Osnabrueck,49074,Germany,2024-03-06,COMPLETE,No,Male,no_preference,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, Britisch-Kolumbien, Kanada",,BC,,2024-07-12,1500.0,3 months,,,Germany,Lower Saxony,lower saxony
19484,Active,Happipad,BC,Port Moody,V3H 5C4,Canada,2024-03-07,COMPLETE,No,Female,female,"Kelowna, BC, Canada",,BC,,2024-06-08,1300.0,1 month,,,Canada,British Columbia,bc
19488,Active,Happipad,Nouvelle aquitaine,Poitiers,86000,France,2024-03-07,COMPLETE,No,Male,no_preference,"Halifax, NS, Canada",,NS,,2024-04-29,2.0,1 month,,,France,Nouvelle-Aquitaine,nouvelle aquitaine
19545,Active,Canada HomeShare,Ontario,Scarborough,M1H2N5,Canada,2024-03-10,COMPLETE,No,Female,no_preference,"University of Toronto Scarborough, Military Trail, Scarborough, ON, Canada",,ON,,2024-09-01,1450.0,9 months,,,Canada,Ontario,ontario
19559,Active,Canada HomeShare,BC,Burnaby,V3M 1L1,Canada,2024-03-11,,No,Non-binary,no_preference,"Burnaby, BC, Canada",,BC,,2024-06-01,500.0,9 months,,,Canada,British Columbia,bc
19613,Active,Happipad,BC,Lake Country,V4V2W2,CANADA,2024-03-11,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-04-01,1500.0,12 months,,,Canada,British Columbia,bc
19644,Active,Canada HomeShare,BC,Abbotsford,V3G1G5,Canada,2024-03-12,COMPLETE,No,Female,female,"Wilson School of Design, Kwantlen Street, Richmond, BC, Canada",,BC,,2024-09-01,1200.0,9 months,,,Canada,British Columbia,bc
19653,Active,Happipad,Albert,Calgary,T3H 6C9,Canada,2024-03-13,COMPLETE,No,Female,female,"Drumheller, AB, Canada",,AB,,2024-04-22,900.0,6 months,,,Canada,Alberta,albert
19663,Active,Canada HomeShare,ON,Aurora,L4G1P9,Canada,2024-03-13,ANALYZING,No,Female,no_preference,"Finch Ave W, North York, ON, Canada",,ON,,2024-05-01,500.0,9 months,,,Canada,Ontario,on
19692,Active,Happipad,BC,SURREY,V3W5K5,Canada,2024-03-14,COMPLETE,No,Female,,,, ,,,,1 month,,,Canada,British Columbia,bc
19710,Active,Happipad,British Columbia,Elkford,V0B1H0,Canada,2024-03-15,COMPLETE,No,Male,no_preference,"Drumheller, AB, Canada",,AB,,2024-05-01,1100.0,3 months,,,Canada,British Columbia,british columbia
19720,Active,Canada HomeShare,MB,Winnipeg,R2K 3B8,Canada,2024-03-16,COMPLETE,No,Male,no_preference,"Downtown, Old Toronto, Toronto, ON, Canada",,ON,,2024-12-01,1300.0,12 months,,,Canada,Manitoba,mb
19721,Active,Canada HomeShare,Saskatchewan,Saskatoon,S7N 1H3,Canada,2024-03-16,COMPLETE,No,Female,no_preference,"Drumheller, AB, Canada",,AB,,2024-04-29,1200.0,6 months,,,Canada,Saskatchewan,saskatchewan
19723,Active,Happipad,AB,Edmonton,T6R 0C8,Canada,2024-03-16,COMPLETE,No,Male,no_preference,"Drumheller, AB, Canada",,AB,,2024-04-30,850.0,6 months,,,Canada,Ab,ab
19762,Active,Canada HomeShare,Dubai,Dubai,00000,United Arab Emirates,2024-03-18,COMPLETE,No,Male,no_preference,"The University of British Columbia, Vancouver, BC, Canada",,BC,,2024-08-23,1200.0,6 months,,,United Arab Emirates,Dubai,dubai
19767,Active,Happipad,Nova Scotia,Sydney,B1L 1G9,Canada,2024-03-18,COMPLETE,No,Male,no_preference,"2430 Connaught Avenue, Halifax, NS, Canada",,NS,,2024-07-01,1000.0,3 months,,,Canada,Nova Scotia,nova scotia
19774,Active,Happipad,Ontario,Mississauga,L5V 1X5,Canada,2024-03-18,COMPLETE,No,Male,no_preference,"74 Victoria St, Toronto, ON M5C 2A4, Canada",,ON,,2024-04-10,750.0,3 months,,,Canada,Ontario,ontario
19790,Active,Happipad,Ontario,Toronto,M4R 1B4,Canada,2024-03-18,COMPLETE,No,Female,no_preference,"Sarnia, ON, Canada",,ON,,2024-05-01,1000.0,3 months,,,Canada,Ontario,ontario
19832,Active,Happipad,BC,Kelowna,V1Y8M5,Canada,2024-03-20,COMPLETE,No,Male,no_preference,"Okanagan College - Kelowna Campus, K. L. O. Road, Kelowna, BC, Canada",,BC,,2024-04-28,1100.0,6 months,,,Canada,British Columbia,bc
19860,Active,Happipad,BC,Lumby,V0E 2G0,Canada,2024-03-22,COMPLETE,No,Female,no_preference,"Lake Country, BC, Canada",,BC,,2024-04-01,1000.0,12 months,,,Canada,British Columbia,bc
19861,Active,Happipad,BC,Parksville,V9p1z4,Canada,2024-03-22,COMPLETE,No,Male,no_preference,"Penticton, BC, Canada",,BC,,2024-03-24,850.0,3 months,,,Canada,British Columbia,bc
19865,Active,Canada HomeShare,British Columbia,Burnaby,V5E 1H6,Canada,2024-03-22,COMPLETE,No,Female,no_preference,"Simon Fraser University, University Drive West, Burnaby, BC, Canada",,BC,,2024-04-01,800.0,3 months,,,Canada,British Columbia,british columbia
19881,Active,Happipad,British Columbia,Gabriola Island,V0R 1X2,Canada,2024-03-23,COMPLETE,No,Female,female,"The University of British Columbia, Vancouver, BC, Canada",,BC,,2024-08-01,1500.0,9 months,,,Canada,British Columbia,british columbia
19888,Active,Happipad,BC,Kelowna,V1V1V8,Canada,2024-03-24,,No,Male,no_preference,"University of British Columbia Okanagan Library, University Way, Kelowna, BC, Canada",,BC,,2024-08-31,1200.0,9 months,,,Canada,British Columbia,bc
19893,Active,Happipad,BC,Mississauga,L4Y 3G5,Canada,2024-03-24,,No,Male,female,"Kelowna, BC, Canada",,BC,,2024-08-31,1200.0,9 months,,,Canada,British Columbia,bc
19978,Active,Happipad,Western Australia,Perth,6011,Australia,2024-03-28,COMPLETE,No,Female,no_preference,"Kelowna, BC, Canada",,BC,,2024-04-04,1800.0,9 months,,,Australia,Western Australia,western australia
20028,Active,Happipad,BC,Surrey,V3W 5C3,Canada,2024-03-31,COMPLETE,No,Male,no_preference,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-09-01,1100.0,9 months,,,Canada,British Columbia,bc
20056,Active,Canada HomeShare,ON,Toronto,M6E 4E9,Canada,2024-04-02,,No,Female,,,, ,,,,1 month,,,Canada,Ontario,on
20065,Active,Happipad,Ontario,Woodstock,N4S5G4,Canada,2024-04-02,,No,Male,no_preference,"Qualicum Beach, BC, Canada",,BC,,2024-09-01,1000.0,Long term,,,Canada,Ontario,ontario
20071,Active,Happipad,BC,kelowma,v1v 1v7,canada,2024-04-02,,No,Female,,,, ,,,,1 month,,,Canada,British Columbia,bc
20111,Active,Happipad,Alberta,Edmonton,T6X1C4,Canada,2024-04-04,COMPLETE,No,Male,no_preference,"Glenmore, Kelowna, BC, Canada",,BC,,2024-06-29,1300.0,6 months,,,Canada,Alberta,alberta
20132,Active,Happipad,Ontario,Toronto Ontario,M6G 1M2,Canada,2024-04-06,COMPLETE,No,Male,no_preference,"Downtown, Old Toronto, Toronto, ON, Canada",,ON,,2024-05-01,1500.0,9 months,,,Canada,Ontario,ontario
20139,Active,Canada HomeShare,ON,Toronto,L8S2G5,Canada,2024-04-06,,No,Non-binary,female,"OCAD University, McCaul Street, Toronto, ON, Canada",,ON,,2024-04-18,1200.0,Long term,,,Canada,Ontario,on
20144,Active,Happipad,British Columbia,Kelowna,V1V1V8,Canada,2024-04-07,COMPLETE,No,Female,no_preference,"Academy Way, Kelowna, BC, Canada",,BC,,2024-09-01,1300.0,9 months,,,Canada,British Columbia,british columbia
20150,Active,Happipad,BC,Langley,V3A3S2,Canada,2024-04-07,COMPLETE,No,Male,no_preference,,, ,,2024-05-25,1500.0,3 months,,,Canada,British Columbia,bc
20159,Active,Canada HomeShare,Alberta,Fort McMurray,T9K 0G1,Canada,2024-04-08,COMPLETE,No,Female,female,All locations in Canada,,NS,,2024-06-01,500.0,12 months,,,Canada,Alberta,alberta
20224,Active,Happipad,Haryana,Gurugram,122001,India,2024-04-11,COMPLETE,No,Male,no_preference,"Halifax, Nova Scotia, Canada",,NS,,2024-09-01,1000.0,3 months,,,India,Haryana,haryana
20233,Active,Happipad,Nova Scotia,Halifax,B3K 3H3,Canada,2024-04-11,COMPLETE,No,Female,female,"Dalhousie University, South Street, Halifax, NS, Canada",,NS,,2024-05-01,950.0,12 months,,,Canada,Nova Scotia,nova scotia
20239,Active,Happipad,BC,Qualicum Beach,V9K0A3,Canada,2024-04-11,,No,Male,no_preference,"Parksville, BC, Canada",,BC,,2024-05-01,1200.0,12 months,,,Canada,British Columbia,bc
20247,Active,Happipad,British Columbia,Kelowna,V1V2L6,Canada,2024-04-12,COMPLETE,No,Male,no_preference,"Kelowna, Britisch-Kolumbien, Kanada",, ,,2024-09-01,1200.0,Long term,,,Canada,British Columbia,british columbia
20332,Active,Happipad,ON,Mississuaga,L5K2H9,Canada,2024-04-16,COMPLETE,No,Female,,"Kelowna, BC, Canada",,BC,,2024-05-01,1000.0,1 month,,,Canada,Ontario,on
20344,Active,Happipad,New Brunswick,Sackville,E4L4J8,Canada,2024-04-17,COMPLETE,No,Female,no_preference,"Halifax, Nova Scotia, Canada",,NS,,2024-09-01,1300.0,12 months,,,Canada,New Brunswick,new brunswick
20352,Active,Happipad,Nova Scotia,Bridgewater,B4V1M8,Canada,2024-04-18,ANALYZING,No,Non-binary,no_preference,"Bridgewater, NS, Canada",,NS,,2024-04-30,550.0,1 month,,,Canada,Nova Scotia,nova scotia
20353,Active,Happipad,Nova Scotia,Lower South River,B2G0E7,Canada,2024-04-18,COMPLETE,No,Female,female,"Sydney, Nova Scotia, Canada",,NS,,2025-01-01,750.0,12 months,,,Canada,Nova Scotia,nova scotia
20360,Active,Happipad,NY,New York,10005,United States,2024-04-18,ANALYZING,No,Male,,"Toronto, ON, Canada",,ON,,2024-05-14,3001.0,1 month,,,United States,New York,ny
20378,Active,Happipad,NS,Indian Harbour,B3Z3N7,Canada,2024-04-19,,No,Non-binary,no_preference,"Wolfville, NS, Canada",,NS,,2024-09-01,500.0,3 months,,,Canada,Nova Scotia,ns
20428,Active,Happipad,Nova Scotia,Welshtown,B0T 1W0,Canada,2024-04-21,COMPLETE,No,Male,no_preference,"Shelburne, NS, Canada",,NS,,2024-05-01,600.0,Long term,,,Canada,Nova Scotia,nova scotia
20438,Active,Happipad,Bc,Surrey,V3t0n3,Canada,2024-04-22,COMPLETE,No,Male,no_preference,"750 Vaughan Avenue, Kelowna, BC, Canada",,BC,,2024-04-30,1200.0,6 months,,,Canada,British Columbia,bc
20455,Active,Canada HomeShare,British Columbia,Vancouver,V4M 1J5,Canada,2024-04-22,COMPLETE,No,Female,female,"Granville Street, Vancouver, BC, Canada",,BC,,2024-09-01,1200.0,12 months,,,Canada,British Columbia,british columbia
20471,Active,Canada HomeShare,Ontario,Barrie,L9X0P8,Canada,2024-04-23,ANALYZING,No,Female,,"Toronto, ON, Canada",,ON,,2024-09-01,800.0,9 months,,,Canada,Ontario,ontario
20481,Active,Happipad,AB,Calgary,T3E 5G8,Canada,2024-04-24,COMPLETE,No,Male,no_preference,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2024-08-15,1500.0,9 months,,,Canada,Ab,ab
20485,Active,Happipad,BC,Victoria,V8S1B3,Canada,2024-04-24,COMPLETE,No,Female,no_preference,"Vernon, BC, Canada",,BC,,2024-06-24,2000.0,Long term,,,Canada,British Columbia,bc
20486,Active,Happipad,NS,Halifax,B3K0E3,Canada,2024-04-24,COMPLETE,No,Female,no_preference,"Vernon, BC, Canada",,BC,,2024-06-30,2000.0,12 months,,,Canada,Nova Scotia,ns
20533,Active,Happipad,BC,Revelstoke,V0E 2S0,Canada,2024-04-28,COMPLETE,No,Female,no_preference,"Vernon, BC, Canada",,BC,,2024-06-01,1150.0,12 months,,,Canada,British Columbia,bc
20545,Active,Canada HomeShare,On,Kingston,K4K0B9,Canada,2024-04-28,COMPLETE,No,Female,female,"Midtown, Old Toronto, Toronto, ON, Canada",,ON,,2024-06-01,1200.0,3 months,,,Canada,Ontario,on
20578,Active,Canada HomeShare,Ontario,Haldimand County,N0A 1G0,Canada,2024-04-30,,No,Self-describe,no_preference,"OCAD University, McCaul Street, Toronto, ON, Canada",,ON,,2024-09-01,1400.0,9 months,,,Canada,Ontario,ontario
20615,Active,Happipad,NS,Dartmouth,B3A 1Z2,Canada,2024-05-03,,No,Female,,,, ,,,,1 month,,,Canada,Nova Scotia,ns
20632,Active,Happipad,AB,Calgary,T3K 1E1,Canada,2024-05-03,COMPLETE,No,Female,no_preference,"Yarmouth, NS, Canada",,NS,,2024-05-28,950.0,12 months,,,Canada,Ab,ab
20639,Active,Canada HomeShare,Ontario,Toronto,M5T 1Y2,Canada,2024-05-04,COMPLETE,No,Female,no_preference,"Scarborough, ON, Canada",,ON,,2024-05-04,1000.0,12 months,,,Canada,Ontario,ontario
20653,Active,Canada HomeShare,Ontario,Toronto,M6P2W9,Canada,2024-05-05,COMPLETE,No,Male,no_preference,"Toronto, ON, Canada",,ON,,2024-05-15,1050.0,3 months,,,Canada,Ontario,ontario
20679,Active,Happipad,Antioquia,Medellin,050001,Colombia,2024-05-06,,No,Female,no_preference,"Sarnia, ON, Canada",,ON,,2024-08-10,900.0,3 months,,,Colombia,Antioquia,antioquia
20703,Active,Canada HomeShare,SK,SASKATOON,S7N0B6,CANADA,2024-05-07,COMPLETE,No,Male,no_preference,"Toronto Film School, Yonge Street, Toronto, ON, Canada",,ON,,2024-05-07,600.0,Long term,,,Canada,Saskatchewan,sk
20704,Active,Happipad,British Columbia,Kelowna,V1V3A4,Canada,2024-05-07,COMPLETE,No,Female,female,"The University of British Columbia - Okanagan Campus, University Way, Kelowna, Columbia Británica, Canadá",,BC,,2024-07-26,1199.0,3 months,,,Canada,British Columbia,british columbia
